day,sl
"14,31,11,310,14,31,11,310,14,16,11,326,14,56,11,252,9,35,14,66,11,276,14,47,11,295,14,122,11,220,14,39,11,303,14,39,11,303,14,97,11,245,14,32,11,309,14,34,11,308,14,29,11,313,14,38,11,304,14,62,11,279,14,35,11,307,14,43,11,283,9,16,14,51,11,3700,16,1364",3
"14,69,0,273,14,61,0,281,14,31,0,310,14,24,0,318,14,93,0,248,14,124,0,217,14,111,0,231,14,76,0,266,14,62,0,279,14,35,0,307,14,54,0,288,14,186,0,155,14,88,0,254,14,86,0,256,14,62,0,279,14,69,0,273,14,455,0,228,14,248,0,93,14,372,0,310,14,32,0,309,14,23,0,590,9,71,0,327,9,15,0,1364,16,1364",3
"14,186,4,155,14,239,4,103,14,1147,4,217,14,114,15,4,4,224,9,47,15,5,4,290,16,8183",4
"14,35,4,307,14,47,4,295,14,38,4,304,14,62,4,279,14,64,9,41,4,237,14,31,4,310,14,35,4,307,14,62,4,279,14,62,4,279,14,62,4,279,14,29,4,313,14,31,4,310,14,114,4,228,14,137,4,205,14,31,4,310,9,24,4,4750,16,1364",2
"14,279,4,62,14,35,4,307,14,341,9,30,4,312,16,9547",4
"14,152,11,185,9,5,14,216,11,126,14,35,11,307,14,40,11,247,9,56,14,38,11,304,14,62,11,279,14,35,11,303,9,5,14,56,15,282,9,5,14,62,11,279,14,9,11,333,14,69,11,171,15,94,9,9,14,24,11,540,9,120,11,338,9,4,11,318,9,20,15,4,11,330,9,12,11,310,9,31,11,284,9,58,11,641,9,42,11,682,16,3410",3
"14,35,0,307,14,171,0,171,14,105,0,237,14,93,0,124,15,124,14,35,15,307,14,248,15,93,14,35,0,273,9,35,14,124,0,206,9,12,14,70,0,272,14,31,0,310,14,114,0,114,15,114,14,124,15,217,14,268,0,74,14,24,0,318,14,31,0,310,14,35,0,307,14,31,0,310,14,57,0,285,14,248,0,93,14,285,0,57,14,217,0,2409,15,103,9,273,15,69,16,1364",1
"14,103,9,7,10,233,14,60,9,0,10,282,14,35,10,307,14,29,10,313,14,38,10,304,14,62,9,8,10,272,14,35,10,292,15,15,14,60,9,55,10,227,14,31,9,0,10,304,9,8,14,62,10,279,14,29,9,143,10,171,14,31,9,27,10,285,14,171,10,171,14,155,10,186,14,171,10,171,14,256,9,0,10,86,14,31,10,310,14,35,10,307,9,28,10,314,9,16,10,326,9,21,10,321,9,341,10,2046,16,1705",2
"14,35,0,307,14,57,0,285,14,38,0,304,14,60,0,281,14,35,0,239,9,35,15,35,14,30,0,311,14,32,0,310,14,31,0,302,9,10,14,648,0,35,14,54,0,288,14,27,0,313,9,2,14,157,0,185,9,7,0,329,9,6,0,667,9,15,0,3406,9,4,0,322,9,20,0,341,16,1705",3
"14,87,5,255,14,30,5,306,9,6,14,30,5,312,14,27,5,315,14,145,5,197,14,41,5,301,1,66,9,145,15,132,1,1010,9,14,1,652,9,31,1,336,9,6,1,307,9,35,1,1002,9,22,1,331,9,11,1,670,9,13,1,329,9,13,1,311,9,31,1,331,9,11,1,290,9,52,1,315,9,27,1,123,5,206,9,14,5,678,9,5,16,1705",2
"9,21,2,321,9,35,2,307,9,233,2,109,9,10,2,332,9,6,2,336,9,23,2,6456,16,3069",2
"14,791,9,41,4,191,16,9888",4
"14,56,4,286,14,29,4,313,14,60,4,282,14,43,4,299,14,78,4,264,14,69,4,273,14,62,4,279,14,31,9,8,4,303,14,31,4,310,14,43,4,299,14,62,4,279,14,31,4,310,14,31,4,310,14,31,4,310,14,35,9,5,4,303,14,52,4,290,14,69,4,273,14,57,4,285,14,31,4,310,14,29,9,82,4,231,14,13,4,2374,16,2046",2
"14,35,4,307,14,86,4,256,14,38,4,304,14,43,4,299,14,62,4,279,14,69,4,273,14,80,4,262,14,124,4,217,14,31,4,310,14,154,4,188,14,39,4,303,14,45,4,297,14,35,4,307,14,29,4,313,14,29,4,313,14,40,9,79,4,3634,16,2046",2
"14,103,15,182,9,58,14,93,10,248,14,103,9,11,15,229,14,43,8,183,15,117,14,6,9,9,15,295,9,32,14,262,9,18,8,18,15,45,14,28,9,28,8,14,9,272,14,38,15,19,9,285,14,57,9,214,15,36,9,36,14,31,9,6,8,152,15,154,14,62,8,121,15,159,14,29,10,313,14,31,10,310,14,31,9,310,14,31,15,171,9,140,14,11,9,3,15,31,9,306,15,233,9,108,15,93,9,259,15,101,9,223,8,6,9,336,8,18,15,324,8,222,15,103,9,18,8,39,10,137,15,167,10,341,15,26,9,316,15,159,9,524,16,2046",1
"14,35,0,299,9,9,14,29,0,313,14,38,0,304,14,57,0,29,9,86,15,171,14,70,0,272,14,54,0,278,9,11,14,144,0,144,9,55,14,51,0,268,15,24,14,31,0,310,14,43,0,285,9,15,14,124,0,217,14,29,0,313,14,116,0,195,9,31,14,166,0,176,14,34,0,300,9,8,14,36,0,643,9,4,0,326,9,16,0,268,9,74,0,510,9,173,0,677,9,6,0,677,9,6,0,682,16,2046",0
"14,90,5,252,14,72,5,270,14,124,5,217,14,62,5,279,14,101,5,241,14,43,5,294,9,5,14,35,5,307,14,93,5,248,14,16,5,326,14,22,5,292,9,29,14,8,5,618,9,57,5,679,9,4,5,329,9,13,5,310,9,31,5,651,9,31,5,307,9,35,5,1023,16,3410",2
"14,124,1,177,5,6,15,4,9,31,14,31,1,37,5,252,15,8,9,14,14,76,5,36,12,131,15,48,9,53,14,134,1,208,14,101,1,241,14,18,1,309,9,15,14,57,1,260,5,25,14,35,1,235,5,15,9,58,14,29,1,278,5,8,9,29,14,35,1,307,14,39,1,303,14,31,1,310,14,29,1,313,14,31,1,310,14,35,1,231,5,13,9,64,14,103,1,239,14,69,1,335,5,274,9,6,1,338,9,4,1,256,9,86,1,341,5,123,9,14,15,138,9,68,5,247,9,24,15,16,9,57,5,139,12,18,9,186,12,302,9,40,12,341,16,2387",2
"14,35,4,307,14,29,4,313,14,38,4,304,14,124,4,217,14,35,4,307,14,62,4,279,14,62,9,20,4,260,14,62,4,279,14,29,4,313,14,124,4,217,14,62,4,5394,16,2387",2
"1,285,9,57,1,341,9,0,1,341,9,0,1,2709,9,19,1,3389,9,22,1,1705,16,2387",2
"7,301,9,41,7,332,9,10,7,337,9,5,7,308,9,30,15,4,7,633,9,50,7,682,16,8183",3
"1,10,5,50,9,13,15,25,4,213,9,32,1,60,5,124,4,148,9,12,1,33,5,124,4,186,1,11,5,206,4,126,1,121,5,170,4,52,1,45,5,50,9,19,4,229,1,28,5,74,4,240,16,8524",2
"14,73,0,269,14,171,0,171,14,56,0,286,14,62,9,280,14,169,0,173,14,47,0,295,14,78,0,258,9,6,14,40,0,302,14,46,0,295,14,54,0,288,14,28,0,314,14,25,0,305,9,13,14,43,0,299,14,35,0,307,14,31,0,311,14,31,0,310,14,81,0,261,14,62,0,279,14,16,0,326,14,24,0,601,9,59,0,1360,9,4,0,341,16,2387",3
"14,35,1,307,14,72,1,270,14,38,1,304,14,62,1,279,14,35,1,307,14,93,1,248,14,47,1,295,14,31,1,310,14,29,1,313,14,31,1,310,14,31,1,310,14,29,1,313,14,31,1,310,14,29,1,313,14,57,1,285,14,69,1,902,9,54,1,2728,16,2387",2
"14,35,4,307,14,29,4,313,14,38,4,304,14,205,4,137,14,31,4,310,14,171,4,4603,16,4433",2
"14,35,1,307,14,171,1,171,14,38,1,304,14,62,1,279,14,35,1,307,14,31,1,310,14,64,1,278,14,31,1,310,9,0,14,32,1,309,14,55,1,287,14,94,1,248,14,15,1,327,14,31,1,311,9,0,14,35,1,600,9,48,1,3730,9,22,16,2387",3
"11,232,9,83,15,27,11,341,9,0,11,340,15,2,11,1020,9,3,11,338,15,4,11,311,9,31,11,2041,9,6,11,1673,9,30,15,2,11,1705,16,3069",3
"14,60,11,282,14,52,11,290,14,43,11,285,9,15,14,87,11,255,14,53,11,289,14,119,11,223,14,192,11,150,14,58,11,284,14,53,11,289,14,86,11,256,14,61,11,281,14,56,11,263,9,24,14,68,11,274,14,100,11,242,14,181,11,161,14,43,11,299,14,2,11,340,14,2,11,340,14,36,11,306,14,10,11,332,14,4,11,565,9,114,11,332,9,10,11,333,9,9,11,337,9,5,11,341,16,2387",3
"14,198,0,144,14,155,0,186,14,124,0,217,14,114,0,228,14,29,0,313,14,69,0,273,14,199,0,143,14,38,0,304,14,69,0,273,14,62,0,279,14,171,0,171,14,155,0,186,14,837,0,186,14,376,0,273,9,35,14,31,0,310,14,29,0,540,9,114,0,2046,16,2387",1
"14,38,6,304,14,12,6,330,9,114,6,910,16,9206",4
"14,35,0,307,14,29,0,313,14,279,0,62,14,35,0,307,14,159,0,183,14,31,0,310,14,31,0,310,14,143,0,199,14,31,0,310,14,57,0,455,9,171,0,5115,16,2387",1
"14,69,1,273,14,29,1,313,14,38,1,300,9,4,14,192,1,150,14,35,1,307,14,93,1,236,9,13,14,113,1,229,14,31,1,310,14,86,1,256,14,241,1,101,14,28,1,532,9,123,1,338,9,4,1,4433,16,2387",2
"14,12,1,330,14,148,1,194,14,78,1,264,14,47,1,295,14,35,1,307,14,29,1,313,14,38,1,304,14,34,1,308,14,68,1,264,9,10,14,37,1,301,9,4,14,61,1,281,14,31,1,311,14,18,1,324,14,86,1,256,14,29,1,613,9,42,1,2029,9,18,1,1023,16,2728",2
"14,155,6,186,14,8,6,334,14,93,6,248,14,29,6,313,14,35,6,307,14,29,9,15,6,299,14,38,6,304,9,0,14,78,6,264,14,35,6,307,14,39,6,303,14,93,9,62,6,186,14,29,6,313,14,47,6,295,14,69,6,273,14,29,6,313,9,38,6,304,9,0,6,3069,16,2728",3
"14,186,7,155,14,8,7,334,14,35,7,307,14,62,7,279,14,167,7,175,14,64,7,278,14,70,7,272,14,15,7,327,14,29,7,313,14,35,7,273,9,35,14,29,7,295,9,18,14,37,7,305,14,31,7,310,14,31,7,299,9,12,14,29,7,313,14,31,7,310,14,13,7,632,9,38,7,2387,16,2728",0
"14,35,0,307,14,29,0,313,14,206,0,136,14,35,0,307,14,132,0,210,14,31,0,310,14,39,0,303,14,29,0,313,14,93,0,248,14,57,0,285,14,57,0,550,9,76,0,4433,16,2728",1
"14,35,4,307,14,143,4,199,14,38,9,164,4,140,14,186,4,155,14,179,9,5,4,158,14,31,9,12,4,299,14,31,4,310,14,31,4,310,14,29,4,313,14,148,4,194,14,9,4,333,14,8,4,334,9,555,4,128,9,211,4,130,9,177,4,165,9,161,4,2908,16,2728",2
"14,34,3,308,14,24,3,318,14,62,3,279,14,26,3,316,14,186,3,155,14,23,3,319,14,31,3,311,14,25,3,316,14,77,3,265,14,31,3,311,14,52,3,290,14,132,3,210,14,29,3,313,14,35,3,307,14,14,3,328,14,24,3,278,9,41,14,9,3,333,14,38,3,304,14,19,3,323,14,21,3,2026,16,2728",2
"14,188,7,154,14,310,7,31,14,86,7,189,8,68,14,69,7,273,14,15,7,295,9,13,8,20,14,38,7,223,15,19,9,62,14,31,7,310,14,31,7,310,14,31,7,310,14,31,7,310,14,29,7,313,14,31,7,310,14,376,7,307,14,35,7,273,9,35,14,13,7,329,14,57,7,508,9,118,7,303,9,39,7,326,9,16,7,106,5,222,8,14,7,318,9,4,8,20,7,326,9,16,7,682,16,2728",0
"14,35,5,307,9,0,14,29,5,270,9,43,14,38,15,4,9,300,14,62,5,279,14,52,5,290,9,0,14,62,5,279,14,62,5,279,14,31,5,305,9,6,14,26,5,276,15,39,14,124,5,217,14,35,5,307,9,0,14,62,5,279,9,0,14,29,5,313,9,0,14,29,5,472,9,183,5,229,9,113,5,341,9,0,5,330,9,12,5,324,9,18,5,341,9,0,5,670,9,13,5,273,15,69,9,118,15,22,9,544,16,2728",1
"9,21,2,217,9,221,15,224,9,10,2,332,9,29,2,313,9,3,2,333,15,6,2,272,15,35,9,35,2,637,15,26,9,21,2,311,9,31,2,325,15,9,9,9,2,645,15,13,9,25,2,2719,15,9,2,1705,16,2728",2
"14,82,5,260,14,35,5,275,9,22,15,11,14,217,5,124,14,35,5,307,14,29,5,301,9,13,14,51,5,291,14,35,5,307,14,31,5,310,14,31,5,310,14,29,5,313,14,39,5,272,9,31,14,19,5,616,15,49,5,329,15,13,5,2046,9,0,5,1326,9,38,16,3069",2
"14,30,9,312,14,34,5,308,14,31,5,311,14,28,5,206,9,109,14,39,9,303,14,15,5,639,9,30,5,338,9,4,5,673,9,1374,16,6137",1
"14,35,4,307,14,114,4,228,14,31,4,310,14,35,9,5,4,303,14,31,4,310,14,31,9,8,4,303,14,31,4,310,14,40,4,302,14,62,4,279,14,13,4,329,14,29,4,313,9,61,4,4372,16,3069",2
"14,62,12,279,14,194,12,148,14,103,12,205,9,35,14,35,12,307,14,29,12,309,15,4,14,35,12,307,14,66,12,276,14,76,12,243,9,24,14,35,12,307,14,29,12,313,14,276,12,66,14,38,12,304,14,35,12,307,14,47,12,295,14,15,12,327,14,32,12,588,15,62,12,330,15,4,9,8,12,327,9,15,12,1364,9,114,15,228,16,3069",2
"14,103,0,239,14,154,0,188,14,95,0,247,14,29,0,287,9,27,14,35,0,307,14,55,0,287,14,31,0,310,14,31,0,310,14,29,0,313,14,62,0,248,9,31,14,37,0,305,14,56,0,286,14,60,0,509,15,114,0,315,9,8,15,19,0,3069,16,3069",3
"14,162,11,179,14,54,11,288,14,4,11,338,14,51,11,291,14,86,11,256,14,97,11,26,9,219,14,113,11,229,14,75,11,71,9,197,14,43,11,288,9,11,14,29,11,293,9,20,14,51,11,291,14,586,11,97,14,171,11,171,14,90,11,235,9,18,14,39,11,303,14,21,11,262,9,60,14,40,11,967,9,18,11,1023,16,3410",3
"14,171,10,171,14,15,10,327,14,35,10,307,14,29,10,313,14,85,9,9,10,248,14,62,10,279,14,31,9,0,10,309,9,2,14,61,9,0,10,281,14,31,10,310,14,29,9,143,10,171,14,22,9,0,10,320,9,39,10,303,9,8,10,334,9,32,10,309,9,0,10,341,9,341,10,2387,16,3410",3
"14,137,10,205,14,140,10,202,14,260,10,81,14,57,9,0,10,285,14,35,10,307,14,61,10,281,14,31,9,8,10,303,14,47,9,0,10,295,14,70,10,272,14,29,9,143,10,171,14,93,9,10,10,239,14,354,9,329,14,8,10,334,14,11,10,331,9,6,10,336,9,39,10,303,9,6,10,336,9,32,10,309,9,9,10,333,9,11,10,1013,16,3410",3
"14,2,11,340,14,30,11,312,14,55,11,287,14,47,11,295,14,145,11,197,14,81,11,261,14,68,11,274,14,152,11,190,14,35,11,307,14,57,11,285,14,53,11,289,14,48,11,294,14,33,11,308,14,198,11,143,14,7,11,335,14,7,11,335,14,11,11,331,14,2,11,325,9,15,14,40,11,302,14,2,11,626,9,7,15,49,11,333,9,9,16,3751",3
"14,35,0,307,14,29,0,313,14,31,0,310,14,35,0,307,14,62,0,279,14,31,0,310,14,31,0,310,14,29,0,313,14,31,0,310,14,31,0,310,14,67,0,213,9,63,14,143,0,199,14,29,0,3382,16,3751",2
"14,49,6,293,14,86,9,29,6,228,14,0,6,341,14,124,6,217,14,35,6,307,14,93,6,248,14,78,6,264,14,35,6,307,14,35,6,307,14,31,6,310,14,98,6,244,14,62,6,279,14,11,6,331,14,22,6,320,14,43,9,29,6,270,14,13,6,329,9,50,6,599,9,0,15,35,6,1364,16,3751",3
"14,93,8,248,14,35,8,307,14,29,9,13,8,301,14,86,8,256,14,9,8,333,14,29,8,313,9,69,8,69,15,205,8,2046,16,6478",3
"14,171,9,3,8,169,14,155,9,16,8,171,14,90,8,252,14,70,9,14,8,258,14,35,8,307,14,29,8,313,14,35,8,307,14,31,9,20,8,291,14,31,8,310,14,29,9,8,8,306,14,31,8,310,14,28,8,314,14,22,8,320,14,86,8,256,14,29,9,29,8,285,14,29,8,313,9,69,8,69,15,205,9,4,8,1701,16,3751",3
"14,135,9,15,8,192,14,93,8,248,14,35,8,307,14,29,8,313,14,35,8,307,14,31,8,310,14,55,8,287,14,31,8,311,14,24,8,318,14,8,8,334,9,35,8,2353,16,5115",3
"14,116,11,226,14,8,11,334,14,27,11,315,14,155,11,186,14,34,11,308,14,57,11,270,9,16,14,31,11,311,14,30,11,312,14,29,11,313,14,62,11,280,14,13,11,329,14,35,11,307,14,4,11,338,14,3,11,327,9,13,14,11,11,638,9,26,15,9,11,341,9,0,11,1364,16,4092",3
"14,35,4,307,14,29,4,313,14,62,4,279,14,35,4,307,14,62,4,279,14,31,9,8,4,303,14,31,4,310,14,29,9,0,4,313,14,31,9,0,15,155,4,155,14,35,4,307,14,100,4,242,9,9,4,329,9,47,15,86,4,543,9,12,4,330,9,12,4,1350,9,15,4,682,16,4092",2
"14,35,4,307,14,57,4,285,14,35,4,307,14,62,4,279,14,22,4,320,14,43,4,299,14,69,4,273,9,15,4,2372,16,6137",2
"0,682,16,10229",4
"14,47,0,295,14,56,0,252,9,35,14,101,0,241,14,8,0,334,14,132,0,210,14,35,0,307,14,29,0,313,14,114,0,228,14,78,0,264,14,116,0,226,14,66,0,276,14,100,0,242,14,93,0,248,14,111,0,231,14,310,0,31,14,55,0,287,14,155,0,186,14,24,0,591,9,69,0,674,9,9,16,4092",2
"14,22,9,18,6,303,14,31,6,310,14,167,6,175,14,62,6,279,14,157,6,185,14,52,6,290,14,29,6,313,14,35,6,307,14,31,6,310,14,47,6,295,14,86,6,256,14,43,6,299,14,40,6,302,14,47,6,295,14,13,6,329,14,35,6,307,14,29,6,313,9,69,6,1296,16,4092",1
"14,41,11,271,9,30,14,225,11,117,14,78,11,264,14,34,11,308,14,61,11,281,14,89,11,253,14,36,11,306,14,52,11,273,9,18,14,36,11,306,14,35,11,307,14,58,11,284,14,41,11,301,14,10,11,386,9,287,11,1356,9,9,16,4774",0
"11,228,9,114,11,651,9,32,11,652,9,31,11,3751,16,5456",3
"14,103,4,239,14,29,4,313,14,30,4,312,14,35,4,307,14,31,4,311,14,31,4,310,14,31,4,310,14,26,4,316,14,149,4,193,14,29,4,3722,16,4433",2
"14,150,10,192,14,79,8,263,14,62,10,124,15,155,14,28,8,314,14,151,9,29,15,162,14,35,8,307,14,29,8,313,14,31,9,14,15,297,14,31,9,124,15,186,14,29,10,313,14,31,10,310,14,9,8,333,9,15,8,327,9,31,8,309,15,2,8,1023,10,682,16,4774",3
"14,148,11,194,14,60,11,282,14,24,11,271,9,35,15,13,14,88,11,218,9,37,14,93,11,248,14,59,11,277,15,7,14,50,11,286,9,6,14,18,11,306,9,18,14,38,11,302,15,2,14,46,11,296,14,29,11,313,14,51,11,286,15,6,14,31,11,249,9,2,15,41,9,19,14,69,11,273,14,26,11,312,15,4,14,9,11,328,15,5,11,310,9,31,11,322,9,20,11,341,16,4774",3
"14,35,4,307,14,29,4,313,14,376,4,307,14,372,4,310,14,558,9,124,14,199,4,143,14,1364,4,2387,16,4774",2
"14,35,4,307,14,72,4,270,14,163,4,179,14,35,4,307,14,31,4,310,14,43,4,299,14,31,4,310,14,29,4,313,14,31,4,310,14,52,4,290,14,35,4,307,14,57,4,2671,16,4774",2
"14,137,3,205,14,57,3,285,14,31,3,310,14,35,3,307,14,31,3,310,14,31,3,310,14,31,3,310,14,29,3,313,14,31,3,620,9,31,3,3069,16,4774",2
"14,35,0,307,14,29,0,313,14,69,0,273,14,31,0,310,14,62,0,279,14,31,0,310,14,183,0,159,14,29,0,313,14,57,0,528,9,98,0,1705,16,5796",1
"14,35,4,307,14,29,4,313,14,31,4,310,14,35,4,307,14,31,4,310,14,31,9,20,4,291,14,31,4,310,14,29,4,313,14,31,4,3379,9,341,16,4774",2
"14,35,4,307,14,38,4,304,14,35,4,307,14,31,4,2697,16,7160",2
"14,56,8,286,14,18,8,324,9,0,14,88,8,254,14,47,8,295,14,86,8,256,14,74,8,268,14,32,8,309,14,16,8,325,14,93,8,248,14,56,8,286,14,62,8,279,14,75,9,15,8,253,14,52,8,290,14,12,8,330,9,114,8,228,9,0,8,341,9,0,8,682,16,5115",1
"14,35,0,307,14,551,15,124,9,8,14,35,0,307,14,31,0,310,14,31,0,310,14,31,0,310,14,153,9,189,14,38,9,106,7,199,9,69,0,239,15,35,0,228,9,86,15,29,0,2387,16,5115",3
"14,35,0,307,14,31,0,310,14,140,0,202,14,35,0,307,14,31,0,307,9,4,14,124,0,211,9,7,14,39,0,303,14,40,0,302,14,35,0,307,14,18,0,324,14,35,0,569,9,79,0,1019,9,4,0,675,9,8,16,5456",1
"14,69,9,218,15,56,14,124,11,217,14,31,11,310,14,35,11,307,14,47,11,292,9,3,14,55,11,287,14,30,11,312,14,28,11,314,14,55,11,273,9,14,11,9,9,215,15,118,11,677,9,6,11,338,9,4,11,682,9,137,15,205,9,188,15,154,16,5456",3
"14,93,10,248,14,35,10,307,14,31,10,310,14,35,10,307,14,31,10,310,14,31,10,310,14,25,10,317,14,29,10,313,9,0,10,341,9,0,10,2728,16,5456",2
"14,35,3,307,14,113,3,229,14,37,3,305,14,35,3,307,14,31,3,310,14,31,3,311,14,62,3,279,14,134,3,208,14,102,3,530,9,52,3,2031,9,15,3,341,16,5456",2
"9,18,0,324,9,15,0,326,9,35,0,1663,9,8,0,3410,16,5456",2
"14,13,0,301,9,28,14,152,0,190,14,116,0,224,9,2,14,35,0,307,14,121,0,221,14,35,0,307,14,47,0,264,9,31,14,31,0,310,14,31,0,310,14,34,0,308,14,29,0,306,15,8,14,15,0,327,14,35,0,638,9,11,0,682,16,5796",1
"14,124,5,186,9,31,14,93,9,24,6,225,14,35,6,22,4,286,14,31,5,310,14,35,6,154,4,154,14,51,5,12,6,279,14,31,13,39,4,272,14,29,5,313,14,18,5,324,14,5,5,337,9,103,4,239,9,18,6,107,4,217,9,29,4,313,6,89,4,253,6,221,4,86,9,35,6,154,4,188,16,5796",2
"14,41,4,301,14,124,4,217,14,155,9,0,4,186,14,45,4,297,14,31,4,310,14,35,4,307,14,45,4,297,14,46,4,296,14,3,4,339,14,14,9,16,4,312,14,16,4,325,14,2,4,340,9,9,15,103,4,231,9,0,4,1023,16,5796",2
"14,32,4,310,14,31,4,311,14,43,4,299,14,31,4,310,14,82,4,260,14,29,4,313,14,30,4,312,14,28,4,314,14,119,4,223,15,10,4,2378,16,5796",2
"14,124,0,217,14,103,0,239,14,66,0,276,14,35,0,307,14,31,0,310,14,35,0,307,14,29,0,313,14,31,0,310,14,31,0,310,14,29,0,313,14,29,0,313,14,43,0,231,9,69,0,1364,16,5796",1
"14,35,2,307,14,31,2,310,14,31,2,310,14,35,2,307,14,31,2,310,14,31,2,310,14,186,2,155,14,18,2,324,14,29,2,313,14,114,2,228,9,367,2,316,9,114,2,1251,16,5796",2
"1,232,9,43,15,67,1,299,9,43,15,0,1,985,9,39,1,1700,9,5,1,1705,15,341,16,5796",2
"14,124,5,14,9,204,14,82,0,12,5,124,9,124,14,24,5,274,9,45,14,33,5,285,9,24,14,73,5,109,9,160,14,5,5,288,9,50,14,136,9,35,0,29,5,136,9,8,14,31,9,12,0,29,5,256,9,16,14,34,5,284,9,24,14,24,0,90,5,53,9,177,14,31,5,290,9,21,14,28,9,161,0,87,5,66,14,47,9,30,0,92,5,165,9,10,13,0,9,17,0,9,5,262,9,55,5,275,9,67,16,6137",1
"14,163,9,8,0,10,5,22,8,72,15,22,4,47,14,62,9,10,0,51,9,23,8,186,15,6,4,6,14,35,9,14,0,52,9,4,8,227,15,3,4,8,14,62,9,6,0,18,5,4,9,6,8,4,15,107,4,136,14,45,9,35,8,252,15,11,14,31,8,307,15,4,14,29,7,8,9,129,5,20,8,4,15,56,4,99,14,8,9,90,0,101,8,67,15,15,4,63,9,65,8,273,15,5,9,4,8,297,15,41,9,270,8,13,15,59,9,14,0,4,8,320,15,4,9,9,5,4,15,5,4,325,9,10,8,47,15,285,9,278,15,64,16,6137",3
"14,25,0,317,14,35,0,520,15,128,0,989,15,35,16,8865",3
"14,229,5,113,14,35,5,307,14,78,5,264,14,31,5,310,14,35,5,307,14,31,5,310,14,31,5,310,14,29,5,292,9,22,14,31,5,279,9,31,14,11,5,604,15,69,5,1364,16,6137",2
"14,15,6,327,14,35,6,307,14,55,6,287,14,43,9,18,6,282,14,31,6,310,14,31,6,310,14,39,6,303,14,40,6,302,14,29,6,313,14,9,6,333,14,8,6,334,9,18,6,324,9,52,6,972,16,6137",1
"14,35,4,307,14,35,4,307,14,171,4,171,9,94,4,248,9,0,4,1023,16,8524",3
"14,69,8,273,14,33,8,309,14,39,8,303,9,24,8,318,9,6,8,336,9,6,8,335,9,69,8,3001,16,6137",2
"14,31,0,310,14,155,0,186,14,35,0,239,15,69,14,62,0,279,14,31,0,310,14,31,0,310,14,29,0,557,9,25,15,74,0,341,15,0,0,256,15,86,0,1006,9,18,0,341,16,6478",3
"0,171,15,171,0,675,9,8,0,2284,9,104,0,1016,15,7,0,341,16,6478",1
"14,31,11,293,9,15,15,4,14,13,11,329,14,35,11,292,9,15,14,31,11,310,14,199,11,143,14,1231,11,134,14,52,11,290,14,268,11,386,9,30,11,341,16,6819",3
"14,69,8,273,14,341,9,43,8,981,16,9206",3
"14,124,0,217,14,15,0,327,14,62,0,279,14,35,0,307,14,35,0,307,14,62,0,279,14,31,0,310,14,29,0,611,15,43,0,1364,16,6819",1
"14,117,10,225,14,78,10,264,14,31,10,295,15,16,14,35,10,307,14,39,10,303,14,31,10,310,14,29,9,24,10,274,15,16,14,8,10,334,9,9,10,333,9,114,10,1251,16,6819",2
"14,29,0,302,9,11,14,31,0,310,14,101,0,241,14,35,0,307,14,62,0,254,9,26,14,31,0,310,14,31,0,310,14,29,0,512,9,86,15,57,0,1022,9,2,0,341,16,6819",3
"14,62,0,279,14,31,0,310,14,35,0,307,14,62,0,279,14,31,0,310,14,114,0,228,14,29,0,313,14,34,0,1323,9,8,0,337,9,232,15,114,16,6819",1
"14,66,9,7,13,82,15,101,9,87,14,72,9,55,13,88,15,103,9,26,14,45,9,26,13,91,15,166,9,16,14,31,9,4,13,30,15,219,9,59,14,16,9,108,15,218,14,30,9,33,15,176,9,104,14,29,9,13,13,18,15,225,9,58,1,45,9,2,13,8,15,132,9,168,13,41,15,141,9,166,15,273,9,97,15,297,9,73,13,6,15,264,16,7160",2
"14,93,6,248,14,88,6,254,14,47,6,295,14,31,6,310,14,35,9,5,6,303,14,31,6,310,9,0,14,56,6,286,14,13,9,9,6,320,14,4,9,3,6,335,9,7,6,1017,16,7160",2
"14,93,12,248,14,47,12,279,9,16,14,31,12,310,14,35,12,107,9,201,14,31,12,310,14,31,12,310,14,370,12,313,14,62,12,927,9,35,12,341,9,307,15,35,16,7160",1
"1,174,5,48,9,41,15,80,1,107,5,211,9,24,1,15,5,322,15,5,1,226,5,115,1,250,5,88,9,4,1,155,3,40,5,148,1,118,5,224,1,154,3,59,5,117,9,13,1,731,5,293,1,190,5,151,16,7160",2
"13,26,7,305,15,12,7,263,9,71,15,9,7,681,9,2,7,1023,9,341,16,8183",0
"13,24,7,272,9,31,15,16,9,133,7,209,9,7,7,272,9,63,7,263,9,71,15,9,7,1015,3,9,7,341,16,8183",0
"1,291,9,44,15,7,1,297,9,45,1,227,7,5,9,42,15,3,9,67,1,237,13,34,9,72,1,131,9,130,7,8,9,74,1,113,9,229,1,11,9,1001,13,6,15,6,16,7842",2
"14,90,11,252,14,70,11,272,14,35,11,307,14,39,11,303,14,29,11,313,14,97,11,245,14,35,11,307,14,47,11,295,14,50,11,292,14,103,11,239,14,32,11,584,15,67,16,7160",3
"14,97,11,245,14,186,11,155,14,62,11,279,14,35,11,307,14,62,11,279,14,35,11,307,14,86,11,529,15,69,11,681,15,2,11,682,16,7160",3
"14,90,0,252,14,31,0,310,14,205,0,137,14,62,0,279,14,31,0,310,14,57,0,285,14,11,0,327,9,5,0,103,9,171,15,69,0,1002,9,4,15,18,0,341,16,7160",1
"14,31,0,303,9,8,14,62,0,279,14,35,0,307,14,31,0,310,14,62,0,279,14,31,0,310,14,50,0,292,14,47,0,568,9,69,0,1015,9,9,16,7160",1
