day,sl
"14,107,15,171,9,64,14,167,15,150,9,26,14,158,15,184,14,150,15,188,5,3,4,3,14,90,15,237,9,16,14,39,15,303,14,187,15,155,14,173,15,138,1,4,9,12,5,10,10,2,9,4,14,241,15,53,1,10,9,22,5,12,13,2,10,4,14,85,15,167,9,91,14,59,15,186,1,4,9,64,5,14,13,4,10,6,9,6,14,41,15,229,10,3,9,70,14,57,15,275,5,10,14,27,15,313,1,2,14,30,15,260,9,37,5,2,13,4,10,4,9,6,14,31,15,204,1,6,9,82,5,12,10,4,9,4,14,29,15,235,1,4,13,25,9,25,5,8,10,4,9,15,15,282,9,11,10,11,9,39,15,260,10,18,9,64,15,301,5,8,9,33,15,675,1,4,5,4,15,325,9,13,12,4,15,325,1,14,5,4,15,336,0,4,9,2,15,333,11,5,2,5,15,243,1,5,9,43,5,11,13,5,10,7,9,30,15,291,9,51,15,261,9,74,10,2,9,6,15,269,9,22,10,3,9,49,15,237,10,6,9,99,15,256,1,8,9,61,5,13,10,4,9,2,15,267,1,3,9,16,5,3,9,55",2
"12,1969,9,77,12,7812,9,31,12,341,9,0,12,682",1
"13,0,0,290,9,52,0,669,9,14,0,277,9,65,0,312,9,30,0,3069,15,0,0,1861,9,186,0,81,9,261,0,247,9,95,0,256,9,86,0,171,9,171,0,168,9,174,15,1364,9,1023,16,341",2
"14,73,1,269,14,6,1,336,14,83,1,259,14,31,1,310,14,74,1,268,14,124,1,217,14,124,1,217,14,78,1,264,14,8,1,334,14,171,1,171,14,75,1,267,14,128,1,214,14,62,1,279,14,51,1,291,14,43,1,299,14,35,1,307,14,35,1,307,14,37,1,305,14,29,1,313,14,81,1,260,14,23,1,319,14,33,1,309,14,52,1,290,14,8,1,334,14,18,1,3052",1
"14,58,9,8,6,276,14,123,9,16,6,202,15,2,14,19,1,1,3,1,8,48,6,273,4,1,14,11,1,2,7,2,12,3,8,4,6,308,15,15,14,32,7,1,12,2,8,2,6,305,14,187,1,2,7,2,3,2,12,2,8,6,6,139,4,2,9,6,14,131,5,2,9,4,6,205,14,208,6,134,14,72,6,260,9,10,14,50,8,12,6,269,15,8,9,5,14,192,8,4,6,146,14,154,9,5,6,160,15,23,9,1,14,34,6,296,15,11,9,1,14,23,9,5,6,292,9,23,14,29,9,33,12,1,8,3,6,275,15,2,14,50,8,17,6,266,4,3,9,8,14,60,7,2,3,1,5,1,12,1,8,9,6,266,4,1,9,2,14,38,5,15,9,4,6,285,14,1,9,17,6,315,15,2,9,7,14,59,6,278,9,6,14,13,9,27,6,302,14,28,9,11,8,12,6,292,14,22,9,10,8,8,6,292,15,10,14,52,9,4,8,1,6,278,15,8,14,7,1,1,3,1,5,5,8,11,6,315,4,2,14,66,1,2,7,3,5,1,12,5,8,10,6,249,4,3,9,3,14,30,13,4,7,1,3,1,5,1,12,1,8,8,6,289,15,2,4,4,9,6,8,28,6,310,5,5,9,4,8,18,6,309,15,7,12,10,9,2,6,330,9,2,6,331,9,9,8,3,6,339,8,8,6,323,9,11",3
"9,682,16,10229",3
"14,55,5,163,15,59,9,66,14,50,5,153,15,47,9,93,14,93,5,140,15,78,9,31,14,239,5,77,15,13,4,5,9,9,14,105,13,4,5,179,9,16,4,28,9,12,14,60,5,184,15,35,9,64,14,38,5,152,15,62,4,5,9,86,14,31,5,159,15,4,4,117,9,31,14,86,5,128,15,128,14,8,5,268,9,8,15,16,4,8,9,35,13,32,5,194,9,11,15,22,4,84,5,186,15,74,9,82,5,175,15,78,9,90,5,171,15,86,9,86,16,6137",4
"14,35,5,307,14,124,5,217,14,16,5,326,14,124,5,217,14,69,5,273,14,47,5,291,9,4,14,70,5,272,14,29,5,313,14,47,5,295,14,120,5,222,14,35,5,307,14,29,5,313,14,38,5,304,14,62,5,252,9,28,14,31,5,310,14,35,5,307,14,31,5,310,14,35,5,307,14,31,5,310,14,31,5,310,14,29,5,302,15,11,5,1705,9,0,5,665,9,18,5,329,15,13,5,1364",2
"14,155,0,186,14,171,0,171,14,55,0,279,15,8,14,260,15,82,14,35,0,239,15,69,14,16,0,325,14,55,0,286,14,15,0,327,14,78,0,264,14,199,0,143,14,69,0,273,14,29,0,313,14,38,0,304,14,93,0,248,14,29,0,299,9,15,14,97,9,2,15,243,14,35,0,218,8,32,15,13,9,45,14,8,0,334,14,35,0,307,14,31,0,310,14,139,15,203,14,69,7,73,15,201,14,47,0,295,14,28,0,314,14,2,0,333,9,8,14,51,0,287,15,4,14,4,0,338,9,9,0,653,9,21,0,1364",1
"14,70,7,272,14,72,7,242,9,29,14,62,7,279,14,35,7,307,14,62,7,140,9,62,8,78,14,209,7,90,8,43,14,206,7,20,9,31,8,86,14,69,7,77,8,197,14,62,7,93,9,8,8,163,15,4,9,12,14,144,7,136,13,12,9,51,14,86,9,43,7,214,14,35,7,229,0,55,9,8,13,10,9,6,14,54,7,86,0,111,13,11,9,82,14,35,7,273,9,35,14,47,7,214,9,82,14,55,9,152,7,59,13,51,9,28,14,35,7,278,9,30,14,31,9,16,7,214,0,62,9,20,14,35,9,13,7,282,0,13,14,70,7,194,0,24,13,20,9,35,14,64,9,54,7,68,13,11,15,114,9,32,14,60,7,282,14,28,7,136,8,179,14,35,7,93,8,171,9,43,14,8,7,43,8,291,14,77,9,13,7,171,0,77,9,133,7,77,0,20,15,84,9,35,7,160,0,84,13,39,9,60,7,249,9,2,8,25,9,66,7,50,8,206,9,86,7,622,9,61,7,322,9,20",1
"14,20,7,39,9,13,3,84,5,188,14,43,7,57,3,14,5,198,10,22,15,4,9,6,14,82,1,2,7,128,8,4,10,39,15,18,9,70,14,154,1,4,7,93,3,4,13,2,10,31,9,55,14,128,1,3,7,71,3,13,13,43,10,47,15,5,9,35,14,10,1,2,7,152,3,10,9,4,13,41,10,82,15,4,9,39,14,190,1,2,9,12,7,66,9,2,15,20,9,51,14,215,7,81,9,4,15,12,9,31,14,202,1,6,7,78,15,30,9,28,14,64,1,2,7,79,5,157,9,4,10,11,15,27,14,37,1,6,7,128,9,93,15,39,9,39,14,49,7,111,3,60,13,5,10,103,9,17,14,41,7,47,3,5,5,185,9,67,14,27,1,10,7,180,3,4,10,65,15,16,9,42,14,64,9,16,7,78,13,90,10,55,9,41,14,4,1,6,9,4,7,86,3,6,13,26,10,136,15,16,9,61,14,59,1,2,9,52,7,103,5,4,9,61,15,32,9,32,14,33,1,3,7,61,5,87,10,132,15,23,9,7,14,396,9,89,7,69,9,55,15,7,9,69,14,96,1,8,9,72,7,123,9,12,15,4,9,28,14,8,1,6,7,43,5,185,9,47,10,6,15,30,9,20,14,11,1,8,9,8,7,182,9,13,15,40,9,84,1,5,7,98,3,5,9,7,13,19,10,156,15,9,9,45,1,2,7,178,3,6,10,74,15,6,9,79,1,5,7,160,3,3,10,71,15,15,9,90,1,2,7,122,3,19,10,150,15,25,9,25,1,4,7,75,3,4,5,168,10,55,15,26,9,11,1,4,7,46,5,246,10,15,9,33,1,4,7,26,3,6,5,296,10,11,1,10,13,4,7,96,5,187,10,7,9,41,1,3,7,27,5,297,10,3,15,5,9,11,1,7,7,139,9,15,15,37,9,145,7,28,3,3,5,297,10,14",1
"1,0,13,114,8,171,9,57,1,0,13,13,9,7,8,287,9,37,1,0,8,161,9,181,1,0,9,69,8,273,13,49,8,244,9,49,13,27,8,315,9,37,8,220,13,86,8,981,9,43,8,147,9,195,8,171,9,171,8,1543,9,163,8,3017,13,53,8,307,13,35,8,171,13,171,8,244,13,98,8,607,13,76,8,293,13,49,16,341",2
"14,171,1,171,14,119,1,222,14,31,1,310,14,16,1,326,14,36,1,306,14,78,1,264,14,171,1,171,14,62,1,279,14,62,1,279,14,39,1,303,14,22,1,320,14,43,1,299,14,11,1,331,14,38,1,304,14,31,1,310,14,31,1,310,14,35,1,307,14,35,1,307,14,62,1,279,14,29,1,313,14,6,1,336,14,7,1,2373,15,8,1,1705",3
"14,171,7,171,14,35,7,307,14,40,7,302,14,31,7,310,14,18,7,324,14,28,7,314,14,95,7,247,14,205,7,135,15,3,14,8,7,314,9,16,15,4,14,128,7,214,14,47,15,278,9,18,14,141,15,201,14,132,7,109,15,102,14,78,7,264,14,39,7,303,14,52,7,290,14,43,15,299,14,31,7,310,14,8,7,672,9,4,7,679,15,4,7,1023,15,682,16,1705",3
"7,599,6,84,7,114,8,81,6,148,7,113,9,16,6,213,7,101,6,241,7,138,9,11,6,193,7,11,6,331,7,116,6,226,7,232,6,76,15,35,7,407,12,266,8,10,7,48,12,167,8,127,7,35,3,15,12,292,7,53,3,94,12,169,8,28,7,147,12,195,7,8,3,27,12,308,7,53,3,148,12,135,9,8,7,66,3,150,12,114,9,13,7,205,3,117,12,20,7,124,3,156,12,63,7,192,3,58,12,93,7,663,9,20,3,100,12,236,8,6,9,0,3,75,12,267,3,17,12,304,9,17,8,5,3,27,12,653,8,4,12,680,8,3,12,341,9,0,12,675,9,8",3
"14,68,7,274,14,39,7,303,14,9,7,333,14,22,7,320,14,90,7,252,14,69,7,273,14,93,7,233,5,12,9,4,14,101,7,241,14,111,7,231,14,285,7,57,14,376,7,307,14,38,7,304,14,39,7,225,5,78,14,43,7,299,14,62,7,279,14,62,7,248,9,31,14,70,7,264,9,8,14,381,7,288,4,15,14,31,7,310,14,9,7,333,14,12,7,330,14,70,7,272,14,8,7,334,14,51,7,291,14,35,7,307,14,22,7,320,14,18,7,324,14,31,7,310,14,43,7,292,9,8,14,36,7,988",1
"14,171,13,22,5,52,15,35,9,64,14,35,13,35,5,162,15,43,9,69,14,31,5,198,15,12,9,101,14,75,1,27,5,130,15,66,9,45,14,43,1,159,5,93,9,4,15,16,9,28,14,77,1,5,15,167,9,94,14,16,1,4,13,4,5,4,15,161,9,154,14,35,6,4,15,157,9,146,14,137,6,77,15,103,9,26,14,53,9,12,5,144,15,74,9,61,14,29,15,57,5,75,13,8,15,24,9,151,14,61,15,70,5,57,13,16,15,45,9,95,14,27,1,25,5,57,9,15,15,25,9,66,15,128,14,18,5,96,15,61,9,167,14,50,1,35,5,3,6,154,15,99,9,5,14,38,5,5,6,3,15,102,9,195,14,60,5,2,9,4,6,90,15,175,9,12,14,28,1,4,6,226,15,86,14,28,1,20,6,229,15,66,14,30,5,58,9,75,15,179,14,32,9,12,15,6,5,74,15,30,9,188,14,31,13,4,5,163,9,8,15,38,9,99,14,16,1,66,5,59,6,2,15,154,9,47,14,20,1,2,13,4,6,29,15,203,9,86,1,20,6,293,15,26,9,4,1,17,9,4,6,88,15,186,9,49,13,4,5,78,9,97,15,38,9,126,5,37,6,2,15,168,9,136,5,184,15,90,9,56,15,13,16,1023",2
"14,75,5,254,9,13,14,39,5,303,14,155,5,186,14,86,5,256,14,62,5,279,14,90,5,252,14,54,5,288,14,97,5,245,14,49,5,293,14,26,5,316,14,80,5,262,14,90,5,252,14,154,5,188,14,31,5,310,14,155,5,181,9,6,14,66,5,186,6,24,9,66,14,93,5,248,14,146,13,4,5,192,9,0,14,186,5,155,9,0,14,114,5,228,14,138,5,204,14,35,5,278,9,30,14,35,13,11,5,297,14,140,5,190,9,12,14,68,5,274,14,139,5,203,14,73,5,269,14,35,13,28,5,280,14,35,13,105,5,202,14,18,5,324,9,9,5,286,9,47,5,682",2
"14,175,7,137,5,9,8,22,14,57,7,263,12,15,8,8,14,76,7,266,14,47,7,295,14,203,7,139,14,93,7,245,5,4,14,114,7,214,12,8,13,8,14,109,7,175,5,35,9,24,14,43,7,148,5,144,9,8,14,86,13,8,7,198,5,51,14,54,7,256,5,15,13,18,14,101,7,105,5,86,9,51,14,62,13,28,7,202,8,8,13,16,9,28,14,62,7,279,14,31,7,264,5,35,12,12,14,47,13,16,7,206,5,39,13,12,10,24,14,35,7,209,5,64,9,35,14,35,13,35,7,171,5,26,9,77,14,28,13,4,7,251,5,46,10,14,14,45,7,140,5,146,13,6,9,6,14,9,7,299,12,22,8,13,14,16,7,303,5,12,12,12,14,22,7,231,5,4,12,11,8,75,13,30,7,184,5,56,12,35,13,5,9,35,13,56,7,150,5,111,13,9,9,18,13,7,7,140,5,136,8,7,13,4,9,49,7,338,5,4,7,303,5,39,7,332,5,10,7,282,5,43,12,18,7,256,5,66,8,20,7,338,5,4,7,303,5,16,12,16,8,8",1
"12,6117,9,21,12,5115",2
"14,103,5,239,14,376,5,307,14,22,5,316,9,5,14,28,5,314,14,70,5,272,14,246,5,96,14,16,5,326,14,62,5,279,14,62,5,279,14,11,5,331,14,155,5,186,14,62,5,279,14,62,5,279,14,29,5,313,14,28,5,314,14,69,5,273,14,228,5,114,14,57,5,285,14,31,5,310,14,35,5,307,14,31,5,310,14,121,5,221,14,8,5,334,14,34,5,308,14,12,5,330,14,8,5,2367,9,13",2
"14,79,1,186,5,77,14,171,1,99,5,69,8,5,14,39,1,212,5,78,8,14,14,40,1,203,5,95,8,6,14,16,1,260,5,39,8,28,14,31,1,95,5,216,14,8,1,186,5,144,8,4,14,205,1,47,5,90,14,82,1,144,5,117,14,202,5,55,8,86,9,0,14,59,1,70,5,90,9,90,8,35,14,13,5,209,8,77,15,5,9,39,14,70,5,163,9,4,8,103,15,2,14,22,1,249,5,72,14,43,5,194,9,10,8,90,15,6,14,43,1,229,5,70,14,32,1,75,5,153,8,80,9,2,14,57,1,204,5,81,14,70,1,171,5,97,8,4,14,59,1,28,5,28,8,229,14,36,1,201,5,103,9,2,14,43,1,203,5,24,9,73,14,43,1,231,5,64,8,5,14,386,1,252,5,37,8,8,14,11,1,231,5,99,8,3,14,14,1,192,5,132,8,4,14,8,1,175,5,160,14,16,1,227,5,95,9,4,14,22,1,154,5,133,8,35,14,57,1,214,5,72,1,190,5,144,9,8,1,54,5,28,8,246,15,2,9,13,5,30,8,299,9,14",2
"14,31,15,310,14,31,8,310,14,171,8,171,14,62,8,279,14,93,7,55,9,10,15,185,14,228,15,77,9,38,14,35,15,273,9,35,14,36,8,306,14,38,8,304,14,93,8,248,14,35,8,307,14,31,8,310,14,124,8,217,14,29,8,313,14,35,8,307,14,62,7,155,15,124,14,64,7,127,15,151,14,31,0,155,15,155,14,31,0,310,14,84,8,258,14,137,8,205,14,31,8,310,14,31,8,310,14,86,8,256,14,35,8,307,9,30,15,245,9,67,7,18,0,57,9,14,15,254,5,171,15,103,9,69,8,1364,15,341",1
"14,782,9,124,15,109,9,10,14,86,12,41,9,216,14,74,13,16,7,16,12,55,9,183,14,93,13,28,12,82,9,140,14,256,8,16,15,70,14,66,13,35,12,105,9,136,14,35,13,18,12,139,8,7,9,145,14,711,13,29,12,123,8,11,9,151,15,341,16,6478",4
"14,49,3,292,14,55,3,287,14,69,3,273,14,76,3,266,14,102,3,240,14,124,3,217,14,248,3,93,14,205,3,137,14,84,3,258,14,237,3,105,14,69,3,273,14,35,3,307,14,31,3,310,14,31,3,310,14,155,3,186,14,31,3,155,9,155,14,29,3,313,14,76,3,266,14,31,3,310,14,31,3,310,14,35,3,307,14,93,3,249,14,16,3,2698,9,15,3,1023",2
"14,159,1,183,14,508,1,167,15,9,14,268,1,74,14,192,1,140,9,10,14,52,1,278,9,13,14,43,1,299,14,66,1,254,15,14,9,8,14,31,1,295,15,16,14,4,1,338,14,18,1,324,14,31,1,301,9,2,15,9,9,341,16,6478",2
"14,26,9,6,5,192,12,99,15,20,14,59,13,12,5,208,12,55,15,10,14,8,13,13,5,182,12,135,8,2,15,4,14,22,5,256,12,22,15,28,9,16,14,80,5,192,12,57,15,14,14,35,5,171,12,120,15,18,14,31,13,12,5,194,12,90,8,4,15,4,9,8,14,35,5,162,12,77,8,52,15,9,9,9,14,91,5,6,12,22,15,224,14,32,5,157,12,71,15,78,9,5,13,2,9,5,5,171,12,115,15,20,9,34,5,208,12,48,9,0,15,4,9,80,5,240,12,40,15,15,9,49,5,282,12,49,15,8,9,4,16,6137",4
"14,166,3,176,14,136,3,206,14,35,3,303,15,5,14,92,3,250,14,139,3,203,14,35,3,307,14,38,3,304,14,62,3,279,14,35,3,307,14,33,3,303,9,2,15,4,14,31,3,310,14,61,3,281,14,35,3,307,14,59,3,283,14,35,3,307,14,31,3,308,9,3,14,29,3,313,14,11,3,331,14,9,3,333,14,160,3,182,14,22,3,315,9,6,3,2383,9,2,15,3,3,339,9,3,3,1016,15,8,3,341",2
"14,133,2,209,14,32,2,309,14,48,2,294,14,82,2,260,14,171,2,171,14,92,9,4,2,246,14,31,2,310,14,31,2,310,14,190,2,152,14,31,2,310,14,31,2,310,14,75,2,267,14,61,2,281,14,171,9,10,2,161,14,256,2,86,14,93,2,248,14,16,2,326,14,39,2,303,14,11,2,331,14,31,2,310,14,33,9,4,2,305,14,8,9,6,2,329,14,103,2,239,9,9,2,320,9,15,2,340,9,5,2,320,15,18,2,2387",2
"14,35,7,307,14,14,7,328,14,28,7,307,9,4,15,4,14,5,7,332,9,5,14,62,7,250,9,30,14,35,7,307,14,31,7,307,9,4,14,31,7,310,14,31,9,26,7,284,9,1,14,35,7,307,14,31,9,8,7,291,15,8,9,4,14,28,7,293,15,4,9,18,14,22,7,235,9,86,14,31,7,309,9,2,14,31,7,289,9,22,14,3,9,7,7,319,9,15,14,56,7,285,9,2,14,9,7,304,9,29,14,15,7,307,9,7,15,3,9,11,7,214,9,127,7,316,9,26,7,341,9,1,7,338,9,4,7,279,9,62,7,2375,15,6,9,7,7,332,9,10,7,300,9,42",3
"14,121,9,4,5,217,14,155,5,186,14,93,5,248,14,69,5,273,14,15,13,86,5,242,14,57,5,285,14,86,5,256,14,35,5,307,14,43,5,299,14,38,5,304,14,31,5,301,9,10,14,62,5,279,14,31,5,310,14,35,5,307,14,31,5,310,14,31,5,310,14,35,5,307,14,51,5,283,9,8,14,31,5,310,14,43,5,299,14,35,5,307,14,31,5,310,14,16,5,326,14,35,5,2943,9,93,5,341",2
"11,90,12,243,9,9,11,205,12,137,11,126,12,162,9,54,11,86,12,256,11,116,12,226,11,114,12,228,11,167,12,175,11,112,12,230,11,50,12,116,9,176,11,42,12,300,11,97,12,230,9,15,11,117,12,216,9,0,15,9,11,76,12,247,9,0,15,19,11,63,12,279,11,126,12,216,11,86,12,256,11,42,12,300,11,60,12,282,11,121,12,221,11,93,12,249,11,86,12,245,9,12,11,67,12,275,11,53,12,252,15,37,11,103,12,239,11,69,12,273,11,27,12,315,11,31,12,220,9,76,15,16,11,41,12,301,11,53,12,289,11,119,12,223,11,88,12,254,11,30,12,653",2
"7,338,9,4,7,321,9,21,7,307,9,35,7,332,9,10,7,339,9,3,7,288,9,54,7,273,9,69,7,290,9,51,7,326,9,16,7,599,5,84,7,188,5,154,7,161,5,181,7,99,5,243,7,58,5,284,7,30,5,312,7,133,5,209,7,142,5,200,7,136,5,206,7,92,5,247,9,3,7,144,5,196,9,3,7,188,5,151,9,3,7,194,5,143,9,6,7,201,5,140,9,2,7,664,9,19,7,259,9,83,7,287,9,55,7,269,9,73,7,268,9,74,7,288,9,54,7,304,9,38,7,254,9,88",1
"14,103,8,239,14,126,8,216,14,93,8,248,14,171,8,171,14,135,8,207,14,124,8,217,14,186,8,155,14,62,8,279,14,143,8,199,9,0,14,69,8,273,14,32,8,309,14,41,8,301,14,62,8,279,14,35,8,307,14,35,8,307,14,37,8,305,14,57,8,285,14,8,9,6,8,328,14,11,9,2,8,329,14,3,8,339,9,8,8,4426",3
"14,162,3,179,14,79,3,263,14,46,3,296,14,26,3,316,14,47,3,295,14,216,3,126,14,127,3,215,14,21,3,319,15,2,14,47,3,293,9,2,14,51,3,291,14,94,3,247,14,59,3,283,14,74,3,268,14,164,3,178,14,64,3,278,14,43,3,286,9,12,15,1,14,98,3,244,14,35,3,307,14,61,3,281,14,66,3,276,14,34,3,308,14,24,3,317,14,27,3,315,14,43,3,299,14,22,3,2363,9,2,15,2,3,682",2
"14,95,5,247,14,35,5,307,14,57,5,285,14,35,4,307,14,29,5,313,14,62,5,279,14,35,5,307,14,31,5,310,14,31,5,310,14,124,5,217,14,35,5,307,14,31,5,310,14,31,5,310,14,35,5,307,14,31,5,310,14,31,5,310,14,29,5,313,14,86,5,1899,4,62,5,1240,4,124,5,1023,4,1023",2
"14,101,10,241,14,86,9,0,10,256,14,76,10,266,14,71,10,271,14,44,9,0,10,298,14,30,10,312,14,42,10,300,14,24,10,318,14,55,10,287,14,4,10,338,14,28,10,314,14,21,10,320,14,65,10,277,14,29,10,313,14,72,10,270,14,22,10,320,14,12,10,330,14,8,10,334,9,0,10,341,9,293,10,4482",2
"14,141,1,201,14,66,1,276,14,31,1,310,14,128,1,214,14,128,1,214,14,70,1,272,14,86,1,120,12,137,14,149,1,97,12,93,9,4,14,188,1,154,14,62,1,279,14,71,1,243,9,29,14,38,1,304,14,47,1,193,12,103,14,31,1,309,9,2,14,35,1,158,12,150,14,62,1,279,14,35,1,307,14,62,1,279,14,29,1,311,9,2,14,24,1,318,14,35,1,307,14,43,1,260,15,20,9,20,14,57,1,204,12,82,14,13,1,324,8,5,14,43,1,299,14,125,1,217,14,53,1,285,9,4,14,29,1,302,9,11,1,332,9,10,1,120,12,220,9,2,1,330,9,12,1,665,9,18",2
"13,2660,15,69,13,1023,9,1023,15,341,9,4092,16,1705",2
"14,179,0,163,14,307,0,35,14,93,0,237,9,12,14,233,15,62,9,47,14,70,0,272,14,224,0,118,14,35,0,290,9,18,14,57,0,285,14,38,0,304,14,74,0,97,9,171,14,31,0,287,9,24,14,31,9,47,15,186,9,78,14,35,0,239,15,35,9,35,14,43,0,299,14,35,0,295,9,13,14,62,0,279,14,43,9,231,15,8,9,61,14,31,0,310,14,57,0,285,14,9,0,316,9,18,14,8,0,326,9,8,14,36,0,160,9,146,14,24,0,287,9,31,14,35,0,239,9,13,15,22,9,35,14,11,0,331,9,248,0,56,15,35,9,5,0,267,12,68,9,8,0,171,9,171,0,661,9,22,0,1023",1
"14,35,5,207,12,35,2,32,15,13,9,22,1,9,5,46,8,81,2,74,15,20,9,113,1,4,8,217,2,117,15,4,1,33,5,11,8,230,2,69,1,77,6,55,2,126,15,49,4,22,9,15,1,109,6,192,2,19,15,23,1,49,5,33,6,79,2,49,15,98,4,12,9,24,1,68,9,5,2,153,4,39,9,78,1,121,9,8,2,108,15,88,4,18,1,36,2,54,15,60,9,193,1,45,2,18,15,106,9,174,1,74,5,47,2,33,15,180,9,9,1,79,5,7,2,140,15,117,1,46,5,7,9,5,2,120,15,52,4,4,9,112,1,10,2,45,15,13,9,275,1,2,9,30,5,95,9,9,2,21,15,186,13,107,5,37,8,37,2,17,15,15,9,130,5,47,9,5,8,49,6,158,2,47,15,33,4,6,5,2,12,57,2,49,15,28,4,4,9,204,5,22,12,33,9,70,8,72,2,45,15,26,9,76,5,10,12,127,9,25,2,78,15,35,9,69,5,223,2,22,15,77,9,20,5,237,12,5,9,8,2,75,15,18,5,158,9,20,2,47,15,46,9,72,5,78,2,27,15,24,9,213,5,126,9,22,2,24,15,104,9,67,5,182,9,7,2,26,15,78,9,49,5,137,15,205,5,156,2,51,15,53,9,83,5,77,8,35,15,74,9,157,12,228,15,114,12,249,2,41,15,16,9,78,2,35,15,265",2
"14,33,15,142,5,20,8,95,9,53,14,14,15,152,5,12,8,136,9,30,14,45,15,143,5,24,8,126,9,5,14,16,15,82,5,11,8,141,9,93,14,197,15,60,8,60,9,26,14,4,15,88,9,10,5,12,9,4,8,152,9,74,14,76,15,74,9,4,5,4,9,8,8,123,9,55,14,41,15,86,5,12,8,140,9,64,14,68,15,47,5,11,8,107,9,111,14,64,15,60,5,7,8,86,9,126,14,62,15,66,5,12,8,121,9,82,14,107,15,160,5,22,8,43,9,11,15,171,5,9,8,69,9,94,15,117,9,4,5,8,8,152,9,62,16,6137",4
"14,137,1,11,3,26,5,56,15,99,4,3,9,13,14,160,1,9,3,39,5,68,15,52,4,2,9,13,14,145,1,5,3,31,5,55,15,68,4,5,9,36,14,78,1,31,3,14,5,41,9,2,15,144,9,33,14,239,1,3,3,3,5,3,15,96,14,38,1,29,3,53,5,41,15,152,4,14,9,18,14,78,1,10,3,4,5,8,15,227,4,4,9,12,14,86,1,64,3,11,5,16,15,118,9,48,14,29,1,40,3,6,5,38,9,9,15,219,4,4,1,14,3,35,5,49,9,4,15,204,4,14,9,24,1,46,3,52,5,88,12,3,15,115,4,10,9,30,1,44,3,48,5,95,15,117,4,10,9,30,1,14,3,53,5,70,12,2,15,92,4,12,9,101,1,24,3,47,5,82,12,8,15,107,4,4,9,72,16,6137",4
"9,1023,3,1762,9,285,3,204,9,138,3,1023,9,1705,16,4774",2
"14,81,7,260,14,421,7,247,15,16,14,161,7,179,15,3,14,332,7,7,15,3,14,117,7,216,15,8,9,3,14,175,7,165,15,2,14,15,7,322,9,6,14,39,7,300,15,3,14,4,7,338,14,8,7,308,15,27,14,39,7,293,9,6,15,4,14,32,7,305,9,3,15,2,14,11,7,316,15,15,14,31,7,310,14,20,7,314,9,8,14,6,7,336,14,27,7,252,9,63,14,105,7,229,9,8,7,202,15,7,9,133,7,320,15,12,9,10,7,307,9,2,15,16,9,18,7,335,15,7,7,325,15,13,9,4,7,283,15,9,9,50,7,311,15,10,9,21,7,333,15,9,7,333,15,9,7,340,9,2,7,307,9,35,7,680,9,3,7,264,15,7,9,71",3
"14,49,1,293,14,12,1,330,14,48,1,294,14,22,1,320,14,106,1,236,14,50,1,282,9,10,14,50,1,292,14,233,1,109,14,86,1,254,9,2,14,175,1,167,14,218,1,113,9,11,14,74,1,261,9,4,15,3,14,63,1,278,14,19,1,323,14,88,1,254,14,33,1,309,14,29,1,313,14,62,1,280,14,39,1,303,14,37,1,305,14,28,1,314,14,33,1,309,14,29,1,3723",1
"9,1023,16,9888",4
"14,180,7,162,14,31,7,310,14,171,7,171,14,57,7,285,14,80,7,262,14,140,7,202,14,114,7,228,14,57,7,285,14,46,7,296,14,121,7,221,14,29,7,313,14,193,7,149,14,93,7,248,14,76,7,266,14,63,7,279,14,27,7,315,14,38,7,304,14,62,7,279,14,31,7,310,14,35,7,307,14,31,7,310,14,11,7,331,14,16,7,326,14,11,7,331,14,10,7,1354,16,1364",3
"14,72,5,267,9,4,14,78,5,264,14,35,5,307,14,31,5,299,9,12,14,31,5,310,14,103,5,239,14,15,5,327,14,24,5,1000,16,7501",4
"14,22,8,314,2,6,14,14,9,6,8,319,2,4,14,139,8,169,2,35,14,66,9,6,8,256,2,14,14,38,8,292,2,12,14,66,8,272,2,4,14,31,8,301,2,10,14,47,8,288,2,5,15,3,14,37,8,285,2,20,14,10,8,332,9,3,8,339,9,4,8,338,9,5,8,337,9,15,8,327,9,2,8,296,9,44,8,339,15,3,8,334,2,8,8,339,2,3,8,337,2,5,8,676,2,6,8,315,2,27,8,672,2,11,8,338,9,4,8,323,9,19,8,1362,9,3,8,657,9,26,8,341",2
"11,674,12,7,9,3,11,1016,9,8,11,7158,9,2,11,334,9,8,11,337,9,5,11,337,9,5,11,1364",3
"14,73,0,269,14,13,0,329,14,75,0,267,14,111,0,231,14,10,0,332,14,24,0,318,14,48,0,294,14,28,0,314,14,216,0,126,14,80,0,256,9,6,14,198,0,143,9,2,14,237,15,105,14,119,0,223,14,79,0,263,14,43,0,299,14,2,0,340,14,96,0,246,14,2,0,340,14,62,0,280,14,62,0,279,14,30,0,311,14,29,0,313,14,86,0,256,14,28,0,314,14,32,15,310,0,340,9,2,0,2387",3
"14,64,0,278,14,47,1,70,0,225,14,111,0,231,14,35,0,307,14,29,0,313,14,38,0,304,14,47,1,47,0,248,14,144,0,197,14,9,1,309,0,24,14,78,0,264,14,24,0,318,14,43,0,299,14,9,9,18,0,316,14,29,1,43,0,270,14,29,0,313,1,340,9,2,1,179,9,31,0,132,9,16,0,644,15,24,0,682,16,3751",1
